,name,rating,sub_region,year,"price, kr.",light-bold,smooth-tannic,dry-sweet,soft-acidic,winery,light-bold-cat,smooth-tannic-cat,dry-sweet-cat,soft-acidic-cat,region,kompas,kompas2
295,Le Farnete Barco Reale di Carmignano ,3.8,Barco Reale di Carmignano,2016,60.33 ,45.6802,41.8213,9.4837,46.5225,Pierazzuoli,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
296,Desire Lush & Zin Primitivo ,4.2,Puglia,2016,78.12 ,64.19800000000001,16.2022,42.6709,8.3298,Pasqua,semi bold,smooth,semi sweet,soft,Puglia,East,South-east
297,Livruni Primitivo ,4.1,Puglia,2016,79 ,66.8734,15.311699999999998,35.5997,3.8544199999999993,Vetrere,semi bold,smooth,semi sweet,soft,Puglia,East,South-east
298,Dolcetto D'Alba ,3.6,Piemonte,2016,103.53 ,62.1729,39.7968,10.8857,28.5696,Paolo Scavino,semi bold,semi smooth,dry,semi soft,Piemonte,North,North-west
299,Barbera d'Asti Superiore ,3.7,Barbera d'Asti,2016,85.50 ,52.525,19.0781,3.47412,62.0531,Alasia,semi light,smooth,dry,semi acidic,Piemonte,North,North-west
300,Puglia Primitivo ,3.9,Puglia,2016,75 ,65.3135,15.529599999999999,43.4667,6.6790199999999995,Zensa,semi bold,smooth,semi sweet,soft,Puglia,East,South-east
301,Campo di Sasso Insoglio del Cinghiale ,3.9,Toscana,2016,176.46 ,47.7398,38.385,7.759,41.7244,Biserno,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
302,La Carta Salice Salentino Riserva ,3.3,Salice Salentino,2016,69 ,78.9721,36.8129,29.6747,20.68,Candido,bold,semi smooth,semi sweet,soft,Puglia,East,South-east
303,Ampio ,4.7,Toscana,2016,1068.71 ,54.4739,44.5336,0.0,44.5448,Le Mortelle,semi bold,semi smooth,dry,semi acidic,Toscana,North,North-west
304,Barbera d'Alba Campo del Gatto ,4.0,Barbera d'Alba,2016,149 ,56.275,21.041,0.0,65.4739,Costa di Bussia - Tenuta Arnulfo,semi bold,smooth,dry,acidic,Piemonte,North,North-west
305,Ruvei Barbera d'Alba ,3.8,Barbera d'Alba,2016,165 ,52.1548,18.3163,2.3517599999999996,62.2932,Marchesi di Barolo,semi light,smooth,dry,acidic,Piemonte,North,North-west
306,Mandus Primitivo di Manduria ,4.2,Primitivo di Manduria,2016,66.29 ,63.0239,18.698,40.7446,11.8268,Pietra Pura,semi bold,smooth,semi sweet,soft,Puglia,East,South-east
307,Masca ,3.8,Maremma Toscana,2016,66.29 ,42.4269,39.9031,15.962700000000002,35.0314,Roccapesta,semi light,semi smooth,semi dry,semi soft,Toscana,North,North-west
308,Storia di Famiglia Chianti Classico ,3.7,Chianti Classico,2016,62.50 ,42.0645,55.1688,1.9242400000000002,59.618,Cecchi,semi light,semi tannic,dry,semi acidic,Toscana,North,North-west
309,Podere Montepulciano d'Abruzzo ,3.6,Montepulciano d'Abruzzo,2016,51.73 ,29.641599999999997,34.7795,1.5012499999999998,60.1713,Umani Ronchi,light,semi smooth,dry,semi acidic,Abruzzo,East,East
310,Puglia  Primitivo ,3.8,Puglia,2016,89 ,60.5346,15.374400000000001,34.4067,6.645160000000001,Pescarpa,semi bold,smooth,semi sweet,soft,Puglia,East,South-east
311,Jo Negroamaro Salento ,4.3,Salento,2016,399 ,82.5,38.4162,31.4523,22.3934,Gianfranco Fino,bold,semi smooth,semi sweet,semi soft,Puglia,East,South-east
312,Primitivo Puglia Infinitum ,3.8,Puglia,2016,88.39 ,53.6556,27.8481,32.510999999999996,22.4071,Torrevento,semi bold,smooth,semi sweet,semi soft,Puglia,East,South-east
313,Primo Primitivo ,3.7,Puglia,2016,67.17 ,53.2704,27.0416,33.0503,19.8509,Torrevento,semi bold,smooth,semi sweet,soft,Puglia,East,South-east
314,La Groletta Valpolicella Ripasso ,3.9,Valpolicella Ripasso,2016,89.73 ,61.4996,33.6778,29.0693,24.4887,Corte Giara,semi bold,semi smooth,semi dry,semi soft,Veneto,North,North-east
315,La Piccola Botte Amarone della Valpolicella ,4.5,Amarone della Valpolicella,2016,125.53 ,72.3756,25.5195,44.1413,21.1671,Fratelli Giuliari,bold,smooth,sweet,soft,Veneto,North,North-east
316,Barbaresco Asili ,3.9,Barbaresco,2016,599 ,53.9923,71.2156,2.32948,82.5,Michele Chiarlo,semi bold,tannic,dry,acidic,Piemonte,North,North-west
317,Montepulciano d'Abruzzo Riparosso ,3.6,Montepulciano d'Abruzzo,2016,63.54 ,32.5579,40.6837,1.6224800000000004,62.2334,Illuminati,light,semi smooth,dry,acidic,Abruzzo,East,East
318,Gioco dell'Oca ,4.4,Barbera d'Asti,2016,499 ,64.125,32.5,3.25,33.875,Poderi Rosso Giovanni,semi bold,semi smooth,dry,semi soft,Piemonte,North,North-west
319,Freschello Max Cuvée Rosso ,3.6,Veneto,2016,31.62 ,46.6055,34.0576,16.4756,28.2676,Cielo e Terra,semi light,semi smooth,semi dry,semi soft,Veneto,North,North-east
320,Sedàra ,3.6,Sicilia,2016,62.31 ,74.8409,40.6334,21.3622,28.8023,Donnafugata,bold,semi smooth,semi dry,semi soft,Sicilia,South,South
321,Ripassa Valpolicella Ripasso Superiore ,4.1,Valpolicella Ripasso,2016,158.57 ,64.7117,32.5201,27.1223,19.3413,Zenato,semi bold,semi smooth,semi dry,soft,Veneto,North,North-east
322,U...Passimiento Rouge ,4.1,Terre Siciliane,2016,66.29 ,82.5,30.5935,34.1986,17.9295,Baglio Gibellina,bold,semi smooth,semi sweet,soft,Sicilia,South,South
323,Nebbiolo Leunin ,3.7,Langhe,2016,80.70 ,59.1873,77.1279,0.0,82.4017,Giacosa Fratelli,semi bold,tannic,dry,acidic,Piemonte,North,North-west
324,Es Più Sole ,4.5,Primitivo di Manduria,2016,322.09 ,65.2717,16.9018,49.8199,17.4428,Gianfranco Fino,semi bold,smooth,sweet,soft,Puglia,East,South-east
325,Bantu Cannonau di Sardegna ,3.5,Cannonau di Sardegna,2016,124 ,60.7514,37.939,0.0,42.906000000000006,Antichi Poderi Jerzu,semi bold,semi smooth,dry,semi acidic,Sardegna,West,West
326,Haiku ,4.3,Toscana,2016,346.36 ,46.6738,41.5841,5.01872,42.6846,Castello di Ama,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
327,Pieve San Vito Bardolino ,4.1,Bardolino,2016,64.49 ,46.0328,37.0943,16.9168,32.8449,Tenuta Valleselle,semi light,semi smooth,semi dry,semi soft,Veneto,North,North-east
328,Langhe Monpra Rosso ,4.0,Langhe,2016,206.85 ,63.4811,39.7693,13.6813,23.5959,Conterno Fantino,semi bold,semi smooth,dry,semi soft,Piemonte,North,North-west
329,Shiraz Lazio Rosso ,3.8,Lazio,2016,58.84 ,45.3569,35.0021,9.0885,41.2824,Casale del Giglio,semi light,semi smooth,dry,semi soft,Lazio,West,West
330,Campofiorin Rosso Veronese ,3.7,Rosso Veronese,2016,78.81 ,62.2693,35.3372,15.810500000000001,23.5564,Masi,semi bold,semi smooth,semi dry,semi soft,Veneto,North,North-east
331,Villamagna ,4.2,Abruzzo,2016,265 ,39.9375,31.508899999999997,3.6964300000000003,37.4241,Torre Zambra,semi light,semi smooth,dry,semi soft,Abruzzo,East,East
332,Valpolicella Superiore Campo Lavei ,3.7,Valpolicella,2016,202.47 ,60.9807,33.1845,16.6294,25.066999999999997,Ca' Rugate,semi bold,semi smooth,semi dry,semi soft,Veneto,North,North-east
333,Paleo ,4.5,Toscana,2016,671.64 ,55.1184,48.2151,10.9384,44.9497,Le Macchiole,semi bold,semi tannic,dry,semi acidic,Toscana,North,North-west
334,Langhe Rosso ,3.8,Langhe,2016,139 ,58.7757,38.6118,13.0486,32.4374,G.D. Vajra,semi bold,semi smooth,dry,semi soft,Piemonte,North,North-west
335,Aglianico Irpinia Redimore ,3.8,Irpinia,2016,111.13 ,77.6584,43.0318,22.3924,29.9075,Mastroberardino,bold,semi smooth,semi dry,semi soft,Campania,South,South-west
336,Piemonte Barbera ,3.9,Piemonte,2016,103.15 ,51.7179,18.6395,18.1801,51.9126,Marco Pontarelli,semi light,smooth,semi dry,semi acidic,Piemonte,North,North-west
337,Borgonero ,4.1,Toscana,2016,104.50 ,46.4218,34.8071,5.14381,41.8333,Borgo Scopeto,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
338,Rosso Veronese Clos Roareti ,4.0,Rosso Veronese,2016,199.50 ,62.158500000000004,37.13,18.4708,20.7096,Guerrieri Rizzardi,semi bold,semi smooth,semi dry,soft,Veneto,North,North-east
339,Sanadaive Barbaresco ,3.7,Barbaresco,2016,225 ,58.4993,74.8899,0.0,82.5,Adriano Marco e Vittorio,semi bold,tannic,dry,acidic,Piemonte,North,North-west
340,Etichetta Blu Chianti Classico ,3.8,Chianti Classico,2016,189 ,42.3305,54.6476,2.4930699999999995,61.933800000000005,Lamole di Lamole,semi light,semi tannic,dry,semi acidic,Toscana,North,North-west
341,Re Noire Primitivo di Manduria ,4.5,Primitivo di Manduria,2016,156.75 ,69.0796,22.497,39.0962,13.3759,Pliniana,bold,smooth,semi sweet,soft,Puglia,East,South-east
342,Poggio al Moro ,4.0,Bolgheri,2016,134.07 ,65.9948,69.11,6.67366,50.3558,Enrico Santini,semi bold,tannic,dry,semi acidic,Toscana,North,North-west
343,San Ponzio Nebbiolo d'Alba (Superiore) ,3.9,Piemonte,2016,161.63 ,62.1827,74.1142,0.0,82.5,Gianni Gagliardo,semi bold,tannic,dry,acidic,Piemonte,North,North-west
344,No.  Appassimento Nero d'Avola ,3.9,Terre Siciliane,2016,58.10 ,66.6731,37.434,29.6498,26.0241,Tank,semi bold,semi smooth,semi sweet,semi soft,Sicilia,South,South
345,Rosso di Montepulciano Prugnolo ,3.7,Rosso di Montepulciano,2016,96.09 ,40.027,36.9531,6.6366499999999995,42.7979,Boscarelli,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
346,Tramato Primitivo ,3.8,Salento,2016,140 ,55.3621,19.6778,39.5665,16.0,Cantine due Palme,semi bold,smooth,semi sweet,soft,Puglia,East,South-east
347,Vigne Vecchie Leggenda Primitivo di Manduria ,4.4,Primitivo di Manduria,2016,156.53 ,69.3154,19.5849,42.0821,9.4721,Vigneti del Salento,bold,smooth,semi sweet,soft,Puglia,East,South-east
348,Barbera d'Asti Lavignone ,3.8,Barbera d'Asti,2016,83.54 ,51.8531,18.6289,4.92362,59.8139,Pico Maccario,semi light,smooth,dry,semi acidic,Piemonte,North,North-west
349,Ripa Magna Corvina ,4.1,Verona,2016,60 ,62.6563,37.2308,17.9736,24.1278,Tenuta Valleselle,semi bold,semi smooth,semi dry,semi soft,Veneto,North,North-east
350,Campolieti Valpolicella Ripasso Classico Superiore ,3.8,Valpolicella Ripasso,2016,70 ,63.888000000000005,34.4568,26.8185,21.0924,Luigi Righetti,semi bold,semi smooth,semi dry,soft,Veneto,North,North-east
351,Pozzo Falestro Negroamaro ,3.2,Puglia,2016,24.75 ,46.0018,37.5418,14.8382,39.3782,Berteletti,semi light,semi smooth,semi dry,semi soft,Puglia,East,South-east
352,Cabraia Rosso Toscana ,4.3,Toscana,2016,461.81 ,51.4098,45.70399999999999,1.80037,43.1853,Gualdo del Re,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
353,Podere Ritorti Bolgheri Superiore ,4.0,Bolgheri Superiore,2016,197.39 ,62.4353,60.6815,6.634210000000001,45.5355,Azienda Agricola I Luoghi,semi bold,semi tannic,dry,semi acidic,Toscana,North,North-west
354,Chianti Classico Riserva Novecento ,4.0,Chianti Classico,2016,205.99 ,49.4224,55.8926,4.02736,60.4468,Dievole,semi light,semi tannic,dry,semi acidic,Toscana,North,North-west
355,F Negroamaro ,4.4,Salento,2016,151.05 ,82.5,36.7835,36.4155,20.4058,San Marzano,bold,semi smooth,semi sweet,soft,Puglia,East,South-east
356,Chianti Classico Le Baroncole Riserva ,4.1,Chianti Classico,2016,269 ,48.3812,60.49100000000001,8.5129,63.7043,San Giusto a Rentennano,semi light,semi tannic,dry,acidic,Toscana,North,North-west
357,Carla () Toscana ,4.3,Toscana,2016,610.78 ,45.9308,54.6173,1.8037900000000002,47.0143,La Massa,semi light,semi tannic,dry,semi acidic,Toscana,North,North-west
358,Langhe Cua Rusa Nebbiolo ,3.6,Langhe,2016,139 ,62.590900000000005,68.5985,6.15404,78.0732,Emilio Vada,semi bold,tannic,dry,acidic,Piemonte,North,North-west
359,Mara Valpolicella Superiore Ripasso ,4.0,Valpolicella Ripasso,2016,112.03 ,63.5594,31.8512,24.3373,19.259,Cesari,semi bold,semi smooth,semi dry,soft,Veneto,North,North-east
360,Torre del Falasco Valpolicella Ripasso ,3.8,Valpolicella Ripasso,2016,104.30 ,62.6918,34.3031,27.7866,19.6338,Cantina Valpantena,semi bold,semi smooth,semi dry,soft,Veneto,North,North-east
361,Barbaresco Pajorè ,4.1,Barbaresco,2016,349 ,61.0918,68.8047,1.65069,82.5,Rizzi,semi bold,tannic,dry,acidic,Piemonte,North,North-west
362,Anzenas Cannonau ,3.8,Cannonau di Sardegna,2016,99 ,61.635400000000004,39.4653,0.0,38.008,Cantina di Dolianova,semi bold,semi smooth,dry,semi soft,Sardegna,West,West
363,Ai Suma Barbera d'Asti ,4.4,Barbera d'Asti,2016,446.17 ,55.2472,23.0843,11.0629,63.15560000000001,Braida,semi bold,smooth,dry,acidic,Piemonte,North,North-west
364,Bonacosta Valpolicella Classico ,3.5,Valpolicella,2016,63.31 ,39.2225,28.0715,11.0116,53.2929,Masi,semi light,smooth,dry,semi acidic,Veneto,North,North-east
365,Bardolino ,2.8,Veneto,2016,45 ,42.6437,37.41,18.5612,23.33,Galadino,semi light,semi smooth,semi dry,semi soft,Veneto,North,North-east
366,Fides Barbera d'Alba ,4.0,Barbera d'Alba,2016,459 ,51.0173,20.8669,6.3644300000000005,62.6665,Pio Cesare,semi light,smooth,dry,acidic,Piemonte,North,North-west
367,Terra Solla Syrah ,4.1,Cortona,2016,175 ,44.7209,38.8837,11.0901,39.657,Cantina Canaio,semi light,semi smooth,dry,semi soft,Toscana,North,North-west
368,IL Blu ,4.3,Toscana,2016,379.13 ,49.6347,41.0706,9.1341,43.7309,Brancaia,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
369,Millepassi Bolgheri Superiore ,4.3,Bolgheri Superiore,2016,444.36 ,62.531499999999994,64.408,9.335999999999999,52.1253,Donna Olimpia,semi bold,semi tannic,dry,semi acidic,Toscana,North,North-west
370,Gravello Rosso ,3.8,Val di Neto,2016,119 ,78.429,36.1624,26.6185,25.8164,Librandi,bold,semi smooth,semi dry,semi soft,Calabria,South,South-west
371,Tzingarella ,4.1,Colli della Toscana Centrale,2016,115 ,41.9965,37.5436,0.0,40.6698,Monte Bernardi,semi light,semi smooth,dry,semi soft,Toscana,North,North-west
372,Arte Rosso ,3.9,Langhe,2016,199 ,63.810100000000006,47.4535,11.2414,29.61,Domenico Clerico,semi bold,semi tannic,dry,semi soft,Piemonte,North,North-west
373,Barbera d'Alba ,3.6,Barbera d'Alba,2016,110 ,51.2401,22.4326,13.0241,61.1528,Reverdito,semi light,smooth,dry,semi acidic,Piemonte,North,North-west
374,Erta e China Rosso di Toscana ,4.0,Toscana,2016,110 ,43.3786,40.9379,1.48429,48.225,Renzo Masi,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
375,Korem Bovale Isola dei Nuraghi ,4.2,Isola dei Nuraghi,2016,199 ,78.7139,47.75899999999999,17.3614,31.259,Argiolas,bold,semi tannic,semi dry,semi soft,Sardegna,West,West
376,Quercegobbe Merlot (Querce Gobbe) ,4.2,Toscana,2016,199 ,47.8964,41.7408,12.5129,41.7749,Petra,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
377,Sassoalloro ,3.9,Toscana,2016,199 ,46.9546,38.9055,4.78008,43.4942,Jacopo Biondi-Santi,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
378,Cascina Perno Barbera d'Asti Superiore ,4.3,Barbera d'Asti,2016,199 ,54.0501,20.545,5.09956,59.6187,Poderi Rosso Giovanni,semi bold,smooth,dry,semi acidic,Piemonte,North,North-west
379,Campo di Camagi Rosso Toscana ,4.4,Toscana,2016,570 ,44.9689,51.4394,5.937710000000001,49.7854,Tenuta di Trinoro,semi light,semi tannic,dry,semi acidic,Toscana,North,North-west
380,Contrada del Falco ,4.1,Salento,2016,105 ,80.0,35.4101,22.8417,18.8237,San Donaci,bold,semi smooth,semi dry,soft,Puglia,East,South-east
381,Primitivo ,3.7,Puglia,2016,104.17 ,60.8205,19.8781,31.320500000000003,14.771,Integro,semi bold,smooth,semi sweet,soft,Puglia,East,South-east
382,Contento Barbera d'Asti Superiore ,4.2,Barbera d'Asti,2016,299 ,44.4259,26.0694,15.3565,57.4306,Villa Susti,semi light,smooth,semi dry,semi acidic,Piemonte,North,North-west
383,Carignano ,3.7,Costa Toscana,2016,200 ,38.4938,35.4783,0.62886,48.3474,Ampeleia,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
384,Passamante Salice Salentino ,3.9,Salice Salentino,2016,99 ,82.5,35.2386,27.548000000000002,21.9729,Li Veli,bold,semi smooth,semi dry,semi soft,Puglia,East,South-east
385,Flaccianello della Pieve ,4.6,Colli della Toscana Centrale,2016,1397.16 ,50.2446,41.9669,8.1009,43.6019,Fontodi,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
386,Beccaia Bolgheri ,3.9,Bolgheri,2016,169 ,64.3611,71.8152,13.3285,51.9034,I Tirreni,semi bold,tannic,dry,semi acidic,Toscana,North,North-west
387,Vino Nobile di Montepulciano ,4.5,Vino Nobile di Montepulciano,2016,178.77 ,49.3605,53.5308,1.5949900000000001,62.316900000000004,Avignonesi,semi light,semi tannic,dry,acidic,Toscana,North,North-west
388,Il Calice ,3.6,Cortona,2016,125 ,40.0,40.0,15.0,40.0,Cantina Canaio,semi light,semi smooth,semi dry,semi soft,Toscana,North,North-west
389,Cabernet Sauvignon Toscana ,4.0,Toscana,2016,139 ,44.8095,39.2749,0.0,41.3571,Mocali,semi light,semi smooth,dry,semi soft,Toscana,North,North-west
390,Poggio Al Tufo Cabernet Sauvignon ,3.8,Maremma Toscana,2016,145 ,43.7214,33.5982,2.1256900000000005,39.6659,Tommasi,semi light,semi smooth,dry,semi soft,Toscana,North,North-west
391,Poggio Al Tufo Rompicollo ,3.9,Maremma Toscana,2016,135 ,42.8465,34.2048,5.40233,41.8939,Tommasi,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
392,Synthesi ,3.3,Aglianico del Vulture,2016,135 ,82.5,46.2384,26.8946,35.0116,Paternoster,bold,semi smooth,semi dry,semi soft,Basilicata,South,South
393,Capolemole Rosso ,3.9,Cori,2016,149 ,49.4383,37.7878,7.495339999999999,42.4971,Marco Carpineti,semi light,semi smooth,dry,semi acidic,Lazio,West,West
394,San Giacomo Valpolicella Ripasso ,4.2,Valpolicella Ripasso,2016,149 ,64.4282,35.1005,35.0143,21.0048,Villa Mattielli,semi bold,semi smooth,semi sweet,soft,Veneto,North,North-east
395,Barbera d'Alba Trevigne ,3.8,Barbera d'Alba,2016,129 ,52.8837,23.8531,8.4147,62.09610000000001,Domenico Clerico,semi bold,smooth,dry,acidic,Piemonte,North,North-west
396,Corte di Cama Sforzato di Valtellina ,4.3,Sforzato della Valtellina,2016,369 ,63.8836,71.7765,13.6831,80.93299999999999,Mamete Prevostini,semi bold,tannic,dry,acidic,Lombardia,North,North
397,Barbera d'Asti ,3.2,Barbera d'Asti,2016,149 ,53.2045,19.1589,0.0,54.9409,Balbi Soprani,semi bold,smooth,dry,semi acidic,Piemonte,North,North-west
398,Sasyr Sangiovese - Syrah Toscana ,4.0,Toscana,2016,89.38 ,42.5044,31.128999999999998,4.16165,40.9475,Rocca delle Macìe,semi light,semi smooth,dry,semi soft,Toscana,North,North-west
399,Lotto Unico ,3.9,Toscana,2016,129 ,46.5306,40.1093,23.586,42.7843,Terrescure,semi light,semi smooth,semi dry,semi acidic,Toscana,North,North-west
400,Figari Valpolicella Classico Superiore ,3.3,Valpolicella Classico,2016,129 ,38.848,29.058000000000003,3.466,46.54,Spinosa,semi light,semi smooth,dry,semi acidic,Veneto,North,North-east
401,Belguardo Tirrenico ,4.0,Maremma Toscana,2016,129 ,49.8264,40.2307,3.5718699999999997,42.4034,Mazzei,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
402,Rosignol Vino Rosso ,4.2,Veneto,2016,159 ,67.194,35.2618,17.2151,24.811,Pietro Zardini,semi bold,semi smooth,semi dry,semi soft,Veneto,North,North-east
403,Gocce Primitivo di Manduria ,4.2,Primitivo di Manduria,2016,129 ,65.2564,19.2044,50.9858,7.2653300000000005,Feudi Salentini,semi bold,smooth,sweet,soft,Puglia,East,South-east
404,Masseria Surani Ares ,3.7,Puglia,2016,129 ,81.7696,33.7302,29.8067,23.2243,Tommasi,bold,semi smooth,semi sweet,semi soft,Puglia,East,South-east
405,Rocca Rubia Riserva  Carignano del Sulcis ,4.1,Carignano del Sulcis,2016,165 ,79.0946,40.1935,23.6524,25.0509,Santadi,bold,semi smooth,semi dry,semi soft,Sardegna,West,West
406,Campo di Tenaglia Rosso Toscana ,4.4,Toscana,2016,495 ,51.39,51.7772,16.6546,38.8781,Tenuta di Trinoro,semi light,semi tannic,semi dry,semi soft,Toscana,North,North-west
407,Velluto Rosso Beneventano Aglianico ,3.9,Campania,2016,99 ,73.8297,34.9692,32.1919,27.4448,Nativ,bold,semi smooth,semi sweet,semi soft,Campania,South,South-west
408,Primitivo di Manduria  ,4.1,Terre Siciliane,2016,99 ,82.5,33.6829,39.9236,15.677,Regia Maestá,bold,semi smooth,semi sweet,soft,Sicilia,South,South
409,Otto Cento Primitivo Limited Edition ,3.9,Puglia,2016,99 ,62.7315,25.406999999999996,44.044,10.7763,Cignomoro,semi bold,smooth,sweet,soft,Puglia,East,South-east
410,Pepe Nero Primitivo Salento ,3.6,Salento,2016,79 ,61.54259999999999,16.8194,37.861999999999995,7.6731,Cignomoro,semi bold,smooth,semi sweet,soft,Puglia,East,South-east
411,Rosso di Montalcino (Gorelli) ,4.0,Rosso di Montalcino,2016,260 ,40.8777,40.1855,0.29113999999999995,47.6667,Le Potazzine,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
412,Barbera d'Alba  Superiore ,4.1,Barbera d'Alba,2016,275 ,53.8504,23.436999999999998,1.42935,61.0164,E. Pira & Figli,semi bold,smooth,dry,semi acidic,Piemonte,North,North-west
413,Asili Barbaresco ,4.1,Barbaresco,2016,275 ,53.6962,66.6346,0.0,82.5,Luigi Giordano,semi bold,tannic,dry,acidic,Piemonte,North,North-west
414,Nebbiolo ,3.8,Langhe,2016,286 ,59.3827,75.14399999999999,4.587089999999999,82.1633,Pio Cesare,semi bold,tannic,dry,acidic,Piemonte,North,North-west
415,Pietro Junior Amarone della Valpolicella ,4.2,Amarone della Valpolicella,2016,289 ,82.5,26.8538,39.0344,29.9296,Pietro Zardini,bold,smooth,semi sweet,semi soft,Veneto,North,North-east
416,Toscana Dogajolo Rosso ,3.7,Toscana,2016,55.49 ,42.0573,37.0468,0.0,42.5949,Carpineto,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
417,'a Rina Etna Rosso ,4.0,Etna,2016,178.02 ,74.9299,43.4303,20.8187,32.765,Girolamo Russo,bold,semi smooth,semi dry,semi soft,Sicilia,South,South
418,Campanaio ,4.0,Toscana,2016,329 ,52.3203,36.3187,1.6314800000000007,39.4666,Podere Monastero,semi light,semi smooth,dry,semi soft,Toscana,North,North-west
419,Le Caggiole Vino Nobile di Montepulciano ,4.5,Vino Nobile di Montepulciano,2016,749.95 ,48.1159,56.4848,0.0,63.1936,Poliziano,semi light,semi tannic,dry,acidic,Toscana,North,North-west
420,Ecoltura Valpolicella ,3.6,Valpolicella,2016,75.69 ,34.722,26.25,12.5221,51.263999999999996,Fasoli Gino,light,smooth,dry,semi acidic,Veneto,North,North-east
421,Appassionante Red ,4.2,Veneto,2016,109 ,59.6909,32.1767,26.5,20.592,Ca' del Sette,semi bold,semi smooth,semi dry,soft,Veneto,North,North-east
422,Titolo ,3.8,Aglianico del Vulture,2016,359 ,82.5,47.431000000000004,22.3795,29.3262,Elena Fucci,bold,semi tannic,semi dry,semi soft,Basilicata,South,South
423,Contrada Chiappemacine ,4.2,Terre Siciliane,2016,305 ,74.113,43.0579,18.2099,37.1026,Passopisciaro,bold,semi smooth,semi dry,semi soft,Sicilia,South,South
424,Gallina Barbera d'Alba ,4.0,Barbera d'Alba,2016,385 ,56.3971,22.5225,12.4438,60.7981,La Spinetta,semi bold,smooth,dry,semi acidic,Piemonte,North,North-west
425,Bionzo Barbera d'Asti Superiore ,4.2,Barbera d'Asti,2016,385 ,52.8087,23.6951,7.295389999999999,61.3021,La Spinetta,semi light,smooth,dry,semi acidic,Piemonte,North,North-west
426,Zisola Achilles Noto Rosso ,4.2,Noto,2016,409 ,82.0074,41.0827,24.1078,30.1413,Mazzei,bold,semi smooth,semi dry,semi soft,Sicilia,South,South
427,Talò Primitivo di Manduria ,4.1,Primitivo di Manduria,2016,179 ,64.815,20.2522,41.3461,10.3572,San Marzano,semi bold,smooth,semi sweet,soft,Puglia,East,South-east
428, Negroamaro ,3.8,Salento,2016,79 ,81.5167,34.9649,38.4034,19.2409,Risveglio,bold,semi smooth,semi sweet,soft,Puglia,East,South-east
429,Torre del Serpente Negroamaro ,3.9,Salento,2016,79 ,80.0929,33.9623,41.136,18.4166,Montemajor,bold,semi smooth,semi sweet,soft,Puglia,East,South-east
430,Questo Dedicato a ,3.5,Toscana,2016,99 ,44.1071,42.1201,0.0,37.961,Brancatelli,semi light,semi smooth,dry,semi soft,Toscana,North,North-west
431,Cletus ,3.8,Toscana,2016,99 ,47.403999999999996,37.4073,5.39187,46.5229,Corte Medicea,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
432,Aros ,3.8,Toscana,2016,99 ,42.5751,34.0613,4.3839,42.4605,Corte Medicea,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
433,Persegà Valpolicella Classico Superiore ,3.3,Valpolicella Classico,2016,99 ,27.5,19.9167,36.5833,53.25,Antolini,light,smooth,semi sweet,semi acidic,Veneto,North,North-east
434,Carlinet  Barbera d'Asti Superiore ,4.2,Barbera d'Asti,2016,229 ,60.9372,29.5272,0.0,58.4833,Poderi Rosso Giovanni,semi bold,semi smooth,dry,semi acidic,Piemonte,North,North-west
435,Toscana Il Pareto ,4.6,Toscana,2016,444.98 ,53.541000000000004,40.2219,13.1131,40.1688,Tenuta di Nozzole,semi bold,semi smooth,dry,semi soft,Toscana,North,North-west
436,Palanca Valpolicella Ripasso Superiore ,3.8,Valpolicella Ripasso,2016,99 ,61.748999999999995,34.659,33.1939,20.4524,Tommasi,semi bold,semi smooth,semi sweet,soft,Veneto,North,North-east
437,Valletta Barbera d'Alba ,4.2,Barbera d'Alba,2016,229 ,57.2665,25.6612,2.41913,65.3132,Claudio Alario,semi bold,smooth,dry,acidic,Piemonte,North,North-west
438,Tignanello ,4.6,Toscana,2016,775 ,49.3697,38.9884,7.701599999999999,41.8949,Antinori,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
439,Vigna Santa Lucia Barbera d'Alba ,4.0,Barbera d'Alba,2016,249 ,48.6223,16.307000000000002,9.7782,61.738299999999995,Cesare Bussolo,semi light,smooth,dry,semi acidic,Piemonte,North,North-west
440,Belguardo Bronzone Morellino di Scansano Riserva ,3.9,Morellino di Scansano,2016,235 ,43.8566,37.9279,3.36869,43.2898,Mazzei,semi light,semi smooth,dry,semi acidic,Toscana,North,North-west
